key,en,es,gl
PLAY,Play,Jugar,Xogar
ITEM_COLLECTION,Item collection,Colección de ítems,Colección de ítems
SETTINGS,Settings,Opciones,Opcións
EXIT,Exit,Salir,Saír
,,,
HEALTH,health,salud,saúde
MAX_HEALTH,max health,saúde máxima,saúde máxima
SPEED,speed,velocidad,velocidade
DET,invincibility,invulnerabilidade,invulnerabilidade
BULLET_SPEED,bullet speed,velocidad de la bala,velocidade da bala
DAMAGE,damage,daño,dano
KNOCKBACK,knockback,retroceso,retroceso
FIRE_RATE,fire rate,cadencia,cadencia
,,,
RED_APPLE_TITLE,Red apple,Manzana roja,Mazá vermella
RED_APPLE_SUBTITLE,Keeps the doctor away!,¡Sana como una manzana!,Comeza o día con alegría!
POTION_TITLE,Magic potion,Poción mágica,Poción máxica
POTION_SUBTITLE,It won't help you find love...,No sirve para encontrar el amor...,Non sirve para atopar o amor...
MAGAZINE_TITLE,Magazine,Cargador,Cargador
MAGAZINE_SUBTITLE,Very dangerous!,¡Las carga el diablo!,Cargouna o demo!
BIG_BULLET_TITLE,Big bullet,Bala grande,Bala grande
BIG_BULLET_SUBTITLE,Make them bleed!,¡Haz que sangren!,Fainos sangrar!
GUNPOWDER_TITLE,Gunpowder,Pólvora,Pólvora
GUNPOWDER_SUBTITLE,Mom told you not to play with fire... but...,Mamá te dijo que no jugases con fuego... Peeero...,A túa nai díxoche que non xogaras con lume... Porén...
ACORN_TITLE,Acorn,Bellota,Bellota
ACORN_SUBTITLE,Strong as an oak!,¡Fuerte como un roble!,Forte coma un carballo!
